"","MSZoning","Neighborhood","HouseStyle","OverallQual","YearBuilt","ExterQual","Foundation","BsmtQual","X1stFlrSF","X2ndFlrSF","GrLivArea","FullBath","TotRmsAbvGrd","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","SaleType","SaleCondition"
"1","RL","CollgCr","2Story","7",2003,"Gd","PConc","Gd",856,854,1710,2,8,"RFn",2,548,"TA","TA","Y","WD","Normal"
"2","RL","Veenker","1Story","6",1976,"TA","CBlock","Gd",1262,0,1262,2,6,"RFn",2,460,"TA","TA","Y","WD","Normal"
"3","RL","CollgCr","2Story","7",2001,"Gd","PConc","Gd",920,866,1786,2,6,"RFn",2,608,"TA","TA","Y","WD","Normal"
"4","RL","Crawfor","2Story","7",1915,"TA","BrkTil","TA",961,756,1717,1,7,"Unf",3,642,"TA","TA","Y","WD","Abnorml"
"5","RL","NoRidge","2Story","8",2000,"Gd","PConc","Gd",1145,1053,2198,2,9,"RFn",3,836,"TA","TA","Y","WD","Normal"
"6","RL","Mitchel","1.5Fin","5",1993,"TA","Wood","Gd",796,566,1362,1,5,"Unf",2,480,"TA","TA","Y","WD","Normal"
"7","RL","Somerst","1Story","8",2004,"Gd","PConc","Ex",1694,0,1694,2,7,"RFn",2,636,"TA","TA","Y","WD","Normal"
"8","RL","NWAmes","2Story","7",1973,"TA","CBlock","Gd",1107,983,2090,2,7,"RFn",2,484,"TA","TA","Y","WD","Normal"
"9","RM","OldTown","1.5Fin","7",1931,"TA","BrkTil","TA",1022,752,1774,2,8,"Unf",2,468,"Fa","TA","Y","WD","Abnorml"
"10","RL","BrkSide","1.5Unf","5",1939,"TA","BrkTil","TA",1077,0,1077,1,5,"RFn",1,205,"Gd","TA","Y","WD","Normal"
"11","RL","Sawyer","1Story","5",1965,"TA","CBlock","TA",1040,0,1040,1,5,"Unf",1,384,"TA","TA","Y","WD","Normal"
"12","RL","NridgHt","2Story","9",2005,"Ex","PConc","Ex",1182,1142,2324,3,11,"Fin",3,736,"TA","TA","Y","New","Partial"
"13","RL","Sawyer","1Story","5",1962,"TA","CBlock","TA",912,0,912,1,4,"Unf",1,352,"TA","TA","Y","WD","Normal"
"14","RL","CollgCr","1Story","7",2006,"Gd","PConc","Gd",1494,0,1494,2,7,"RFn",3,840,"TA","TA","Y","New","Partial"
"15","RL","NAmes","1Story","6",1960,"TA","CBlock","TA",1253,0,1253,1,5,"RFn",1,352,"TA","TA","Y","WD","Normal"
